name,geometry,date_(mm/dd/yr),short_wavelength_displacement,source_file,date,disp_m,lon,lat,dist_m,point_id,robust_z
Series 5, POINT(-77.86151479219683 40.80240714270167), 06/15/2024,0.0107777715, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240614T230757Z_v1.0_20250901T121119Z.nc,2024-06-15,0.0107777715,-77.86151479219683,40.80240714270167,52.590023320585736,P40,0.125850775794753
Series 5, POINT(-77.86151479219683 40.80240714270167), 06/27/2024,0.0158765912, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240626T230756Z_v1.0_20250901T121119Z.nc,2024-06-27,0.0158765912,-77.86151479219683,40.80240714270167,52.590023320585736,P40,0.45381006762993803
Series 5, POINT(-77.86151479219683 40.80240714270167), 07/09/2024,0.0085194707, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240708T230756Z_v1.0_20250901T121119Z.nc,2024-07-09,0.0085194707,-77.86151479219683,40.80240714270167,52.590023320585736,P40,0.9351137978128068
Series 5, POINT(-77.86151479219683 40.80240714270167), 07/21/2024,0.0132401586, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240720T230755Z_v1.0_20250901T121119Z.nc,2024-07-21,0.0132401586,-77.86151479219683,40.80240714270167,52.590023320585736,P40,1.2040184309261561
Series 5, POINT(-77.86151479219683 40.80240714270167), 08/02/2024,0.0159252286, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240801T230755Z_v1.0_20250901T121119Z.nc,2024-08-02,0.0159252286,-77.86151479219683,40.80240714270167,52.590023320585736,P40,0.0
Series 5, POINT(-77.86151479219683 40.80240714270167), 08/14/2024,0.0145223737, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240813T230755Z_v1.0_20250901T121119Z.nc,2024-08-14,0.0145223737,-77.86151479219683,40.80240714270167,52.590023320585736,P40,0.0
Series 5, POINT(-77.86151479219683 40.80240714270167), 09/07/2024,0.0102520585, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240906T230755Z_v1.0_20250901T121119Z.nc,2024-09-07,0.0102520585,-77.86151479219683,40.80240714270167,52.590023320585736,P40,0.10847943615944766
Series 50, POINT(-77.86130152553176 40.802046347122456), 04/13/2020,-0.0034615397, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200412T230735Z_v1.0_20250831T005427Z.nc,2020-04-13,-0.0034615397,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.4406337987594425
Series 50, POINT(-77.86130152553176 40.802046347122456), 04/25/2020,0.0045769811, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200424T230735Z_v1.0_20250831T005427Z.nc,2020-04-25,0.0045769811,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.6742120501254366
Series 50, POINT(-77.86130152553176 40.802046347122456), 05/07/2020,0.0063069463, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200506T230735Z_v1.0_20250831T005427Z.nc,2020-05-07,0.0063069463,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.5496028964158453
Series 50, POINT(-77.86130152553176 40.802046347122456), 05/19/2020,0.0035045743, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200518T230736Z_v1.0_20250831T005427Z.nc,2020-05-19,0.0035045743,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.6744986378321962
Series 50, POINT(-77.86130152553176 40.802046347122456), 05/31/2020,0.0079939961, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200530T230737Z_v1.0_20250831T005427Z.nc,2020-05-31,0.0079939961,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.1138884698263642
Series 50, POINT(-77.86130152553176 40.802046347122456), 06/12/2020,0.002159059, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200611T230738Z_v1.0_20250831T005427Z.nc,2020-06-12,0.002159059,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.38483765149382
Series 50, POINT(-77.86130152553176 40.802046347122456), 07/18/2020,0.0078107715, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200717T230740Z_v1.0_20250831T084302Z.nc,2020-07-18,0.0078107715,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.19313554043744455
Series 50, POINT(-77.86130152553176 40.802046347122456), 08/11/2020,0.0046755672, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200810T230741Z_v1.0_20250831T084302Z.nc,2020-08-11,0.0046755672,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.6846617394721276
Series 50, POINT(-77.86130152553176 40.802046347122456), 08/23/2020,0.0079089999, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200822T230742Z_v1.0_20250831T084302Z.nc,2020-08-23,0.0079089999,-77.86130152553176,40.802046347122456,43.71889276557576,P41,3.309438489733158
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/04/2020,0.0071031451, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200903T230743Z_v1.0_20250831T084302Z.nc,2020-09-04,0.0071031451,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.9520431229792674
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/16/2020,0.0061642528, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200915T230743Z_v1.0_20250831T084302Z.nc,2020-09-16,0.0061642528,-77.86130152553176,40.802046347122456,43.71889276557576,P41,3.0909443307293487
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/28/2020,0.0061871409, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200927T230743Z_v1.0_20250831T084302Z.nc,2020-09-28,0.0061871409,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.0604147787352014
Series 50, POINT(-77.86130152553176 40.802046347122456), 10/10/2020,0.0074054599, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201009T230744Z_v1.0_20250831T084302Z.nc,2020-10-10,0.0074054599,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.12064280080550105
Series 50, POINT(-77.86130152553176 40.802046347122456), 10/22/2020,0.0067388415, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201021T230744Z_v1.0_20250831T084302Z.nc,2020-10-22,0.0067388415,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.3339261857095571
Series 50, POINT(-77.86130152553176 40.802046347122456), 11/03/2020,0.0043932796, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201102T230744Z_v1.0_20250831T084302Z.nc,2020-11-03,0.0043932796,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.439266466624374
Series 50, POINT(-77.86130152553176 40.802046347122456), 05/26/2021,0.0039863884, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210525T230743Z_v1.0_20250831T161549Z.nc,2021-05-26,0.0039863884,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.7580065988474645
Series 50, POINT(-77.86130152553176 40.802046347122456), 06/07/2021,0.0079005063, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210606T230743Z_v1.0_20250831T161549Z.nc,2021-06-07,0.0079005063,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.5049384128806131
Series 50, POINT(-77.86130152553176 40.802046347122456), 06/19/2021,0.0052964985, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210618T230744Z_v1.0_20250831T161549Z.nc,2021-06-19,0.0052964985,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.236876566222043
Series 50, POINT(-77.86130152553176 40.802046347122456), 07/13/2021,0.0088579953, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210712T230746Z_v1.0_20250831T161549Z.nc,2021-07-13,0.0088579953,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.2791830187233633
Series 50, POINT(-77.86130152553176 40.802046347122456), 08/06/2021,4.60446e-05, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210805T230747Z_v1.0_20250831T161549Z.nc,2021-08-06,4.60446e-05,-77.86130152553176,40.802046347122456,43.71889276557576,P41,3.2729171932012524
Series 50, POINT(-77.86130152553176 40.802046347122456), 08/30/2021,0.0138743222, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210829T230748Z_v1.0_20250831T161549Z.nc,2021-08-30,0.0138743222,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.43238959372477376
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/11/2021,0.0061390698, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210910T230749Z_v1.0_20250831T161549Z.nc,2021-09-11,0.0061390698,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.364275020749712
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/23/2021,0.0122168362, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210922T230749Z_v1.0_20250831T161549Z.nc,2021-09-23,0.0122168362,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.271100645498111
Series 50, POINT(-77.86130152553176 40.802046347122456), 10/05/2021,0.0066607296, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211004T230749Z_v1.0_20250831T161549Z.nc,2021-10-05,0.0066607296,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.3042723091720445
Series 50, POINT(-77.86130152553176 40.802046347122456), 10/17/2021,0.0078890622, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211016T230749Z_v1.0_20250831T161549Z.nc,2021-10-17,0.0078890622,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.1343436115003884
Series 50, POINT(-77.86130152553176 40.802046347122456), 10/29/2021,0.0058214962, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211028T230749Z_v1.0_20250831T161549Z.nc,2021-10-29,0.0058214962,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.8150184353927264
Series 50, POINT(-77.86130152553176 40.802046347122456), 11/10/2021,0.006378442, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20211109T230749Z_v1.0_20250831T161549Z.nc,2021-11-10,0.006378442,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.0954759756514476
Series 50, POINT(-77.86130152553176 40.802046347122456), 04/15/2022,0.0082152188, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20220414T230746Z_v1.0_20250831T161549Z.nc,2022-04-15,0.0082152188,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.3315472087225633
Series 50, POINT(-77.86130152553176 40.802046347122456), 04/27/2022,0.0006611645, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220426T230747Z_v1.0_20250831T211447Z.nc,2022-04-27,0.0006611645,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.2044766572365102
Series 50, POINT(-77.86130152553176 40.802046347122456), 05/09/2022,0.0031683743, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220508T230747Z_v1.0_20250831T211447Z.nc,2022-05-09,0.0031683743,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.427390140367255
Series 50, POINT(-77.86130152553176 40.802046347122456), 06/26/2022,0.0051997006, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220625T230751Z_v1.0_20250831T211447Z.nc,2022-06-26,0.0051997006,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.6604476304783741
Series 50, POINT(-77.86130152553176 40.802046347122456), 07/20/2022,0.0109823048, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220719T230752Z_v1.0_20250831T211447Z.nc,2022-07-20,0.0109823048,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.17326362505739
Series 50, POINT(-77.86130152553176 40.802046347122456), 08/01/2022,0.0081311464, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220731T230753Z_v1.0_20250831T211447Z.nc,2022-08-01,0.0081311464,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.542069396512496
Series 50, POINT(-77.86130152553176 40.802046347122456), 08/25/2022,0.003552705, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220824T230754Z_v1.0_20250831T211447Z.nc,2022-08-25,0.003552705,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.6415542133557057
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/06/2022,0.0111639798, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220905T230755Z_v1.0_20250831T211447Z.nc,2022-09-06,0.0111639798,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.9325353548712987
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/18/2022,0.0072894394, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220917T230755Z_v1.0_20250831T211447Z.nc,2022-09-18,0.0072894394,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.8174073579295084
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/30/2022,0.0064800084, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20220929T230755Z_v1.0_20250831T211447Z.nc,2022-09-30,0.0064800084,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.6636949055064667
Series 50, POINT(-77.86130152553176 40.802046347122456), 10/12/2022,0.0054815114, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221011T230755Z_v1.0_20250831T211447Z.nc,2022-10-12,0.0054815114,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.002180579016319
Series 50, POINT(-77.86130152553176 40.802046347122456), 10/24/2022,0.0050905049, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221023T230755Z_v1.0_20250831T211447Z.nc,2022-10-24,0.0050905049,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.505001210513038
Series 50, POINT(-77.86130152553176 40.802046347122456), 11/05/2022,0.0057304204, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221104T230755Z_v1.0_20250831T211447Z.nc,2022-11-05,0.0057304204,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.5191187606691237
Series 50, POINT(-77.86130152553176 40.802046347122456), 11/17/2022,0.0089587271, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221116T230755Z_v1.0_20250831T211447Z.nc,2022-11-17,0.0089587271,-77.86130152553176,40.802046347122456,43.71889276557576,P41,0.22224411373263844
Series 50, POINT(-77.86130152553176 40.802046347122456), 11/29/2022,0.0043299496, OPERA_L3_DISP-S1_IW_F00836_VV_20220414T230746Z_20221128T230755Z_v1.0_20250831T211447Z.nc,2022-11-29,0.0043299496,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.7177396355552343
Series 50, POINT(-77.86130152553176 40.802046347122456), 03/29/2023,0.0053887665, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230328T230751Z_v1.0_20250901T050623Z.nc,2023-03-29,0.0053887665,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.0411982182690322
Series 50, POINT(-77.86130152553176 40.802046347122456), 04/10/2023,0.0055418313, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230409T230752Z_v1.0_20250901T050623Z.nc,2023-04-10,0.0055418313,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.086604457387085
Series 50, POINT(-77.86130152553176 40.802046347122456), 04/22/2023,0.0092165768, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230421T230752Z_v1.0_20250901T050623Z.nc,2023-04-22,0.0092165768,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.4951328909777246
Series 50, POINT(-77.86130152553176 40.802046347122456), 05/04/2023,0.0061538517, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230503T230753Z_v1.0_20250901T050623Z.nc,2023-05-04,0.0061538517,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.429652105329982
Series 50, POINT(-77.86130152553176 40.802046347122456), 05/16/2023,0.0039021671, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230515T230754Z_v1.0_20250901T050623Z.nc,2023-05-16,0.0039021671,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.6633303752321886
Series 50, POINT(-77.86130152553176 40.802046347122456), 05/28/2023,0.0065658391, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230527T230754Z_v1.0_20250901T050623Z.nc,2023-05-28,0.0065658391,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.3167894210967965
Series 50, POINT(-77.86130152553176 40.802046347122456), 06/09/2023,0.0067756474, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230608T230754Z_v1.0_20250901T050623Z.nc,2023-06-09,0.0067756474,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.6117079277300306
Series 50, POINT(-77.86130152553176 40.802046347122456), 06/21/2023,0.009737283, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230620T230755Z_v1.0_20250901T050623Z.nc,2023-06-21,0.009737283,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.319425502258065
Series 50, POINT(-77.86130152553176 40.802046347122456), 07/15/2023,-0.0008027256, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230714T230757Z_v1.0_20250901T050623Z.nc,2023-07-15,-0.0008027256,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.6626972957908828
Series 50, POINT(-77.86130152553176 40.802046347122456), 08/08/2023,0.0103791058, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230807T230758Z_v1.0_20250901T050623Z.nc,2023-08-08,0.0103791058,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.3193294073680693
Series 50, POINT(-77.86130152553176 40.802046347122456), 08/20/2023,0.0074441731, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230819T230759Z_v1.0_20250901T050623Z.nc,2023-08-20,0.0074441731,-77.86130152553176,40.802046347122456,43.71889276557576,P41,3.2552200481382543
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/01/2023,0.0077755749, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230831T230759Z_v1.0_20250901T050623Z.nc,2023-09-01,0.0077755749,-77.86130152553176,40.802046347122456,43.71889276557576,P41,3.3802683619325755
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/13/2023,0.007084161, OPERA_L3_DISP-S1_IW_F00836_VV_20221128T230755Z_20230912T230800Z_v1.0_20250901T050623Z.nc,2023-09-13,0.007084161,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.1993964789287306
Series 50, POINT(-77.86130152553176 40.802046347122456), 10/31/2023,0.0072554648, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231030T230800Z_v1.0_20250901T121119Z.nc,2023-10-31,0.0072554648,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.9522860965716344
Series 50, POINT(-77.86130152553176 40.802046347122456), 11/12/2023,0.0052938759, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231111T230800Z_v1.0_20250901T121119Z.nc,2023-11-12,0.0052938759,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.173100765236612
Series 50, POINT(-77.86130152553176 40.802046347122456), 11/24/2023,0.0047855675, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20231123T230759Z_v1.0_20250901T121119Z.nc,2023-11-24,0.0047855675,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.0139817829469004
Series 50, POINT(-77.86130152553176 40.802046347122456), 04/16/2024,0.0098555386, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240415T230757Z_v1.0_20250901T121119Z.nc,2024-04-16,0.0098555386,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.161459507706341
Series 50, POINT(-77.86130152553176 40.802046347122456), 04/28/2024,-0.0014488399, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240427T230758Z_v1.0_20250901T121119Z.nc,2024-04-28,-0.0014488399,-77.86130152553176,40.802046347122456,43.71889276557576,P41,3.3464931625375005
Series 50, POINT(-77.86130152553176 40.802046347122456), 06/03/2024,0.0047161877, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240602T230757Z_v1.0_20250901T121119Z.nc,2024-06-03,0.0047161877,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.023976222258856
Series 50, POINT(-77.86130152553176 40.802046347122456), 06/15/2024,0.0084717572, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240614T230757Z_v1.0_20250901T121119Z.nc,2024-06-15,0.0084717572,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.0061576997973778
Series 50, POINT(-77.86130152553176 40.802046347122456), 06/27/2024,0.0135886967, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240626T230756Z_v1.0_20250901T121119Z.nc,2024-06-27,0.0135886967,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.9403498630148557
Series 50, POINT(-77.86130152553176 40.802046347122456), 07/09/2024,0.0074615777, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240708T230756Z_v1.0_20250901T121119Z.nc,2024-07-09,0.0074615777,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.8851076382532532
Series 50, POINT(-77.86130152553176 40.802046347122456), 07/21/2024,0.0104973614, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240720T230755Z_v1.0_20250901T121119Z.nc,2024-07-21,0.0104973614,-77.86130152553176,40.802046347122456,43.71889276557576,P41,3.0029896925712274
Series 50, POINT(-77.86130152553176 40.802046347122456), 08/02/2024,0.0132959187, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240801T230755Z_v1.0_20250901T121119Z.nc,2024-08-02,0.0132959187,-77.86130152553176,40.802046347122456,43.71889276557576,P41,2.1157162512108734
Series 50, POINT(-77.86130152553176 40.802046347122456), 09/07/2024,0.0076604187, OPERA_L3_DISP-S1_IW_F00836_VV_20231006T230800Z_20240906T230755Z_v1.0_20250901T121119Z.nc,2024-09-07,0.0076604187,-77.86130152553176,40.802046347122456,43.71889276557576,P41,1.9296150027784909
Series 51, POINT(-77.86153062852942 40.80220685235892), 04/13/2020,-0.0039512217, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200412T230735Z_v1.0_20250831T005427Z.nc,2020-04-13,-0.0039512217,-77.86153062852942,40.80220685235892,53.618253324503044,P42,0.9957676893715613
Series 51, POINT(-77.86153062852942 40.80220685235892), 04/25/2020,0.0038054883, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200424T230735Z_v1.0_20250831T005427Z.nc,2020-04-25,0.0038054883,-77.86153062852942,40.80220685235892,53.618253324503044,P42,1.9097585183468617
Series 51, POINT(-77.86153062852942 40.80220685235892), 05/07/2020,0.0054653585, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200506T230735Z_v1.0_20250831T005427Z.nc,2020-05-07,0.0054653585,-77.86153062852942,40.80220685235892,53.618253324503044,P42,0.9435887010583724
Series 51, POINT(-77.86153062852942 40.80220685235892), 05/19/2020,0.0025621355, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200518T230736Z_v1.0_20250831T005427Z.nc,2020-05-19,0.0025621355,-77.86153062852942,40.80220685235892,53.618253324503044,P42,1.9582584281734667
Series 51, POINT(-77.86153062852942 40.80220685235892), 05/31/2020,0.0075996816, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200530T230737Z_v1.0_20250831T005427Z.nc,2020-05-31,0.0075996816,-77.86153062852942,40.80220685235892,53.618253324503044,P42,2.663008039875437
Series 51, POINT(-77.86153062852942 40.80220685235892), 06/12/2020,0.0015971363, OPERA_L3_DISP-S1_IW_F00836_VV_20190909T230736Z_20200611T230738Z_v1.0_20250831T005427Z.nc,2020-06-12,0.0015971363,-77.86153062852942,40.80220685235892,53.618253324503044,P42,2.0539072027693646
Series 51, POINT(-77.86153062852942 40.80220685235892), 07/18/2020,0.0055322349, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200717T230740Z_v1.0_20250831T084302Z.nc,2020-07-18,0.0055322349,-77.86153062852942,40.80220685235892,53.618253324503044,P42,2.495314787474209
Series 51, POINT(-77.86153062852942 40.80220685235892), 08/11/2020,0.0049152076, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200810T230741Z_v1.0_20250831T084302Z.nc,2020-08-11,0.0049152076,-77.86153062852942,40.80220685235892,53.618253324503044,P42,0.40669727181584375
Series 51, POINT(-77.86153062852942 40.80220685235892), 08/23/2020,0.007909745, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200822T230742Z_v1.0_20250831T084302Z.nc,2020-08-23,0.007909745,-77.86153062852942,40.80220685235892,53.618253324503044,P42,3.30837763098568
Series 51, POINT(-77.86153062852942 40.80220685235892), 09/04/2020,0.0055856407, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200903T230743Z_v1.0_20250831T084302Z.nc,2020-09-04,0.0055856407,-77.86153062852942,40.80220685235892,53.618253324503044,P42,2.452602877425942
Series 51, POINT(-77.86153062852942 40.80220685235892), 09/28/2020,0.0058326423, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20200927T230743Z_v1.0_20250831T084302Z.nc,2020-09-28,0.0058326423,-77.86153062852942,40.80220685235892,53.618253324503044,P42,2.553844037848325
Series 51, POINT(-77.86153062852942 40.80220685235892), 10/10/2020,0.0054778755, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201009T230744Z_v1.0_20250831T084302Z.nc,2020-10-10,0.0054778755,-77.86153062852942,40.80220685235892,53.618253324503044,P42,3.0590864502769426
Series 51, POINT(-77.86153062852942 40.80220685235892), 10/22/2020,0.0048184097, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201021T230744Z_v1.0_20250831T084302Z.nc,2020-10-22,0.0048184097,-77.86153062852942,40.80220685235892,53.618253324503044,P42,2.4114003209621035
Series 51, POINT(-77.86153062852942 40.80220685235892), 11/03/2020,0.0035345256, OPERA_L3_DISP-S1_IW_F00836_VV_20200705T230739Z_20201102T230744Z_v1.0_20250831T084302Z.nc,2020-11-03,0.0035345256,-77.86153062852942,40.80220685235892,53.618253324503044,P42,3.3108220612681922
Series 51, POINT(-77.86153062852942 40.80220685235892), 05/26/2021,0.0036497489, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210525T230743Z_v1.0_20250831T161549Z.nc,2021-05-26,0.0036497489,-77.86153062852942,40.80220685235892,53.618253324503044,P42,3.050061090466488
Series 51, POINT(-77.86153062852942 40.80220685235892), 06/07/2021,0.0078077689, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210606T230743Z_v1.0_20250831T161549Z.nc,2021-06-07,0.0078077689,-77.86153062852942,40.80220685235892,53.618253324503044,P42,1.5734372785402646
Series 51, POINT(-77.86153062852942 40.80220685235892), 06/19/2021,0.0029137507, OPERA_L3_DISP-S1_IW_F00836_VV_20210501T230741Z_20210618T230744Z_v1.0_20250831T161549Z.nc,2021-06-19,0.0029137507,-77.86153062852942,40.80220685235892,53.618253324503044,P42,3.1738539366237712
